,jpy,can,cny,interest,inflation
334,93.04,1.0013,6.826,3.86,2.37
335,92.03,1.0145,6.8253,3.79,2.33
336,92.18,1.0199,6.8262,3.83,2.34
337,93.28,0.9984,6.8253,3.82,2.35
338,93.24,0.9983,6.8275,3.77,2.35
339,93.01,1.0014,6.8263,3.8,2.34
340,94.18,1.0026,6.827,3.84,2.37
341,94.06,1.0009,6.8266,3.83,2.37
342,93.01,1.0169,6.8256,3.71,2.34
343,94.07,1.0125,6.8245,3.8,2.4
344,94.16,1.0052,6.8259,3.76,2.45
345,94.24,1.0112,6.8247,3.69,2.4
346,94.68,1.0134,6.8245,3.72,2.4
347,94.58,1.0215,6.826,3.63,2.32
348,94.3,1.0264,6.8263,3.58,2.28
349,92.22,1.0437,6.8265,3.41,2.16
350,91.67,1.0423,6.8254,3.45,2.15
351,93.39,1.0245,6.8263,3.57,2.24
352,92.83,1.0193,6.8285,3.56,2.25
353,92.93,1.0197,6.827,3.56,2.28
354,92.7,1.0148,6.8278,3.55,2.27
355,91.94,1.0343,6.8263,3.44,2.18
356,92.08,1.04,6.8274,3.47,2.16
357,92.52,1.0329,6.8273,3.38,2.13
358,91.16,1.051,6.8269,3.36,2.04
359,90.07,1.0656,6.8277,3.25,1.89
360,90.21,1.0564,6.8262,3.2,1.87
361,90.49,1.0587,6.8286,3.23,1.88
362,89.89,1.0776,6.831,3.18,1.85
363,90.28,1.0647,6.8292,3.21,1.91
364,90.71,1.0491,6.8296,3.34,2.01
365,90.81,1.0497,6.8305,3.31,1.99
367,91.16,1.0476,6.8275,3.29,1.97
368,92.21,1.0404,6.8296,3.35,1.99
369,92.33,1.0413,6.8283,3.39,2.05
370,91.83,1.0516,6.8268,3.2,1.94
371,92,1.0537,6.8322,3.17,1.92
372,91.3,1.0517,6.8294,3.18,1.89
373,91.54,1.0395,6.8285,3.2,1.92
374,91.04,1.0336,6.8305,3.33,1.98
375,91.72,1.0329,6.832,3.24,1.95
376,91.8,1.0251,6.8323,3.28,1.97
377,91.25,1.0287,6.8323,3.32,2
378,91.39,1.0236,6.8323,3.27,1.99
379,90.92,1.0283,6.829,3.21,1.99
380,90.79,1.0237,6.8267,3.24,1.99
381,91.18,1.0197,6.7968,3.26,2.02
382,90.59,1.0201,6.8127,3.18,1.98
383,89.82,1.039,6.8124,3.13,1.94
384,89.4,1.0429,6.8001,3.14,1.91
385,89.35,1.0369,6.7911,3.12,1.91
386,89.23,1.0337,6.796,3.05,1.88
387,88.39,1.0531,6.7977,2.97,1.83
388,88.49,1.0606,6.7815,2.97,1.82
389,87.42,1.0622,6.7807,2.96,1.75
390,87.69,1.0647,6.7709,3,1.73
392,87.55,1.0497,6.7801,2.95,1.69
393,87.16,1.0525,6.777,3,1.7
394,88.44,1.041,6.7763,3.04,1.79
395,88.48,1.0328,6.772,3.07,1.81
396,88.53,1.0377,6.7709,3.08,1.82
397,88.24,1.0281,6.772,3.15,1.87
398,88.59,1.0304,6.7714,3.07,1.84
399,87.41,1.0401,6.7774,3,1.79
400,86.4,1.0536,6.775,2.96,1.71
401,86.77,1.0557,6.778,2.99,1.7
402,87.22,1.0526,6.7781,2.98,1.7
403,87.3,1.0422,6.7769,2.9,1.71
404,87,1.0373,6.7795,2.96,1.75
405,87.31,1.0376,6.7803,3.02,1.78
406,87.2,1.0312,6.7788,3.03,1.79
407,87.88,1.0357,6.7781,3.08,1.82
408,87.62,1.0356,6.778,3.03,1.81
409,86.87,1.0368,6.776,3.03,1.82
410,86.43,1.0293,6.7735,2.94,1.8
411,86.42,1.0227,6.774,2.99,1.86
412,85.88,1.0219,6.7728,2.94,1.87
413,86.26,1.0184,6.772,2.98,1.86
414,85.83,1.0154,6.7705,2.94,1.87
415,85.25,1.0272,6.768,2.86,1.82
416,85.88,1.0266,6.767,2.86,1.82
417,85.88,1.0347,6.772,2.79,1.84
418,85.36,1.0455,6.7745,2.72,1.77
419,85.83,1.0433,6.7843,2.74,1.69
420,86.2,1.04,6.7957,2.68,1.68
421,85.33,1.0429,6.8038,2.58,1.63
422,85.51,1.0311,6.792,2.64,1.63
423,85.31,1.0286,6.7911,2.64,1.62
424,85.27,1.0397,6.7897,2.58,1.56
425,85.63,1.0499,6.79,2.62,1.57
426,85.16,1.0512,6.7995,2.6,1.55
427,84.16,1.0563,6.7966,2.5,1.49
428,84.56,1.064,6.7995,2.54,1.53
429,84.61,1.0545,6.7998,2.5,1.55
430,85.1,1.0547,6.7977,2.66,1.61
431,84.67,1.0561,6.8029,2.54,1.55
432,84.1,1.064,6.8069,2.47,1.52
433,84.48,1.0497,6.8102,2.58,1.56
434,84.15,1.052,6.807,2.63,1.58
435,84.45,1.0411,6.8014,2.72,1.62
437,83.75,1.0426,6.7906,2.61,1.63
438,83.85,1.0359,6.794,2.66,1.64
439,83.83,1.0323,6.782,2.77,1.72
440,84.13,1.0357,6.769,2.81,1.79
441,83.53,1.0277,6.7595,2.74,1.8
442,83.05,1.0219,6.743,2.68,1.75
443,85.63,1.0281,6.738,2.74,1.77
444,85.72,1.0274,6.725,2.77,1.77
445,85.77,1.0331,6.723,2.75,1.75
446,85.74,1.028,6.7135,2.72,1.78
447,85.36,1.0314,6.7059,2.61,1.83
448,84.37,1.0325,6.7035,2.56,1.82
449,84.32,1.0307,6.7046,2.56,1.79
450,84.24,1.0262,6.7035,2.62,1.81
451,84.17,1.026,6.6911,2.54,1.75
452,83.82,1.0305,6.6904,2.48,1.79
453,83.61,1.03,6.6869,2.52,1.78
454,83.53,1.0293,6.6905,2.53,1.78
455,83.3,1.0214,6.6895,2.54,1.79
456,83.33,1.0235,6.6912,2.5,1.78
457,83.17,1.0169,6.6906,2.5,1.85
458,82.8,1.0073,6.6893,2.41,1.89
459,82.35,1.0167,6.6903,2.41,1.88
460,81.86,1.0138,6.671,2.41,1.96
462,81.74,1.0111,6.6733,2.44,1.95
463,81.81,1.0028,6.6634,2.46,2.02
464,81.44,1.0036,6.6505,2.52,2.11
465,81.32,1.0108,6.6397,2.59,2.09
466,81.16,1.0145,6.644,2.52,2.05
467,81.6,1.0298,6.6444,2.5,2.06
468,81.14,1.0245,6.6518,2.51,2.04
469,81.16,1.0232,6.6502,2.57,2.07
470,81.48,1.0262,6.6583,2.59,2.09
471,80.61,1.0197,6.6579,2.59,2.14
472,81.28,1.022,6.6625,2.67,2.15
473,81.55,1.0321,6.6805,2.75,2.13
474,80.99,1.0194,6.6867,2.69,2.12
475,80.48,1.0187,6.6707,2.63,2.13
476,80.66,1.0133,6.6892,2.66,2.17
477,80.8,1.0098,6.6775,2.63,2.14
478,81.41,1.009,6.6758,2.67,2.17
479,80.61,1.0022,6.6609,2.53,2.09
480,81.35,1.0012,6.655,2.58,2.1
481,81.14,1.0021,6.6791,2.6,2.12
482,81.15,1.0013,6.6424,2.72,2.14
483,82.53,1.0016,6.6335,2.65,2.09
485,82.44,1.0079,6.6368,2.76,2.05
486,82.9,1.0064,6.6418,2.92,2.05
487,83.41,1.0231,6.6378,2.85,1.98
488,83.15,1.0205,6.6415,2.89,2.05
489,83.64,1.0172,6.633,2.9,2.07
490,83.49,1.0206,6.6398,2.88,2.11
491,83.46,1.0187,6.6414,2.8,2.1
492,82.86,1.024,6.6433,2.77,2.08
493,83.38,1.011,6.6529,2.93,2.13
495,84.08,1.0188,6.6675,2.87,2.12
496,84.34,1.0227,6.66,2.84,2.11
497,83.56,1.0266,6.667,2.81,2.07
498,84,1.016,6.663,2.97,2.14
499,83.53,1.0045,6.6609,3.01,2.17
500,82.73,1.0059,6.6628,3.03,2.17
501,82.7,1.0056,6.6483,2.95,2.16
502,83.04,1.0093,6.6455,3.15,2.23
503,84.16,1.01,6.6616,3.26,2.19
504,83.85,1.0098,6.6549,3.23,2.14
505,83.87,1.0091,6.655,3.32,2.16
506,83.57,1.0046,6.6652,3.29,2.18
507,83.52,1.0039,6.6563,3.49,2.22
508,84.04,1.0033,6.6541,3.53,2.31
509,84.23,1.0056,6.6635,3.47,2.32
510,84.15,1.0125,6.6545,3.33,2.28
511,83.72,1.0176,6.6745,3.36,2.29
512,83.76,1.0173,6.658,3.35,2.29
513,83.56,1.0143,6.645,3.36,2.33
514,82.97,1.0095,6.645,3.41,2.33
516,82.91,1.0086,6.6306,3.36,2.3
517,82.21,1.0006,6.6247,3.5,2.33
518,81.9,1.0004,6.62,3.35,2.29
519,81.67,1.0009,6.6,3.38,2.3
521,81.56,0.9903,6.5895,3.36,2.31
522,81.96,0.9985,6.6065,3.36,2.35
523,83.22,0.9946,6.585,3.5,2.42
524,83.15,0.9953,6.626,3.44,2.41
525,83.04,0.9932,6.6276,3.34,2.36
526,82.78,0.9923,6.6364,3.32,2.36
527,83.36,0.9901,6.6185,3.37,2.4
528,83.29,0.9864,6.6037,3.4,2.42
529,82.72,0.9866,6.6044,3.34,2.37
530,82.99,0.9902,6.5876,3.35,2.35
532,82.66,0.9912,6.5828,3.39,2.4
533,82.03,0.9938,6.5823,3.37,2.38
534,83.02,1.0001,6.5852,3.47,2.25
535,82.63,0.9943,6.5831,3.44,2.24
536,82.44,0.9933,6.5809,3.43,2.25
537,82.35,0.9984,6.5824,3.35,2.24
538,82.27,0.9954,6.5814,3.45,2.29
539,83.03,0.994,6.5814,3.42,2.26
540,82.03,0.9989,6.5819,3.36,2.27
541,81.97,1.002,6.6017,3.42,2.34
542,81.48,0.9921,6.5937,3.48,2.37
543,81.82,0.9883,6.556,3.52,2.36
544,81.48,0.9901,6.556,3.58,2.35
545,81.99,0.9899,6.556,3.68,2.38
546,82.4,0.9885,6.56,3.68,2.36
547,81.92,0.9905,6.552,3.75,2.36
548,82.47,0.9946,6.5914,3.65,2.31
549,83.11,0.9955,6.5864,3.7,2.31
550,83.52,0.99,6.5917,3.64,2.28
551,83.32,0.9883,6.5965,3.62,2.28
552,83.79,0.9885,6.5884,3.61,2.28
553,83.73,0.9853,6.5884,3.62,2.25
554,83.25,0.9839,6.585,3.58,2.27
555,83.22,0.9827,6.5731,3.59,2.34
557,82.94,0.986,6.5795,3.46,2.34
558,82.39,0.9922,6.5741,3.49,2.39
559,81.67,0.9842,6.572,3.46,2.41
560,81.76,0.9808,6.5749,3.42,2.4
561,81.94,0.9737,6.5713,3.42,2.39
562,81.86,0.9742,6.57,3.41,2.41
563,81.62,0.9733,6.5723,3.46,2.45
564,82.41,0.9746,6.5717,3.58,2.49
565,82.35,0.9715,6.567,3.49,2.49
566,82.12,0.9737,6.554,3.51,2.51
567,82.69,0.9712,6.5684,3.56,2.55
568,82.78,0.9686,6.558,3.48,2.5
569,82.98,0.9729,6.5731,3.37,2.46
570,81.77,0.9732,6.5742,3.4,2.44
571,81.65,0.9758,6.5696,3.36,2.43
572,80.82,0.9831,6.573,3.33,2.4
573,80.17,0.9921,6.5713,3.22,2.37
574,78.74,0.9886,6.5743,3.25,2.43
575,81.14,0.9846,6.5689,3.28,2.43
576,81.11,0.9772,6.5635,3.34,2.44
577,81,0.9769,6.551,3.34,2.39
578,80.94,0.982,6.5591,3.36,2.38
579,80.82,0.9748,6.558,3.42,2.47
580,81.12,0.9779,6.5568,3.46,2.44
581,81.67,0.9757,6.5643,3.47,2.46
582,82.38,0.9758,6.56,3.5,2.47
583,82.98,0.9715,6.5558,3.47,2.47
584,82.76,0.9717,6.5483,3.47,2.48
585,84.05,0.9629,6.5477,3.46,2.52
586,83.98,0.9677,6.5385,3.45,2.54
587,84.65,0.9635,6.539,3.5,2.56
588,85.26,0.9587,6.544,3.56,2.57
589,84.98,0.9593,6.542,3.58,2.59
590,84.99,0.9564,6.535,3.59,2.64
591,84.58,0.9547,6.5381,3.59,2.63
592,83.79,0.9624,6.5402,3.52,2.62
593,83.59,0.9638,6.5333,3.49,2.61
594,83.23,0.9626,6.531,3.51,2.62
595,83.13,0.9615,6.5317,3.43,2.61
596,82.43,0.9689,6.5286,3.4,2.6
597,82.41,0.9572,6.5303,3.39,2.63
598,82.58,0.9523,6.5254,3.43,2.61
599,81.81,0.9518,6.492,3.42,2.59
601,81.93,0.9541,6.5277,3.39,2.6
602,81.93,0.9508,6.527,3.34,2.58
603,82.6,0.955,6.5112,3.39,2.58
604,81.57,0.9513,6.501,3.34,2.56
605,81.31,0.9486,6.49,3.32,2.57
606,81.23,0.9492,6.492,3.31,2.56
607,81.02,0.9489,6.4955,3.28,2.55
608,80.69,0.9579,6.4925,3.25,2.55
609,80.12,0.9667,6.4931,3.18,2.48
610,80.51,0.9616,6.4925,3.19,2.48
611,80.66,0.966,6.4937,3.17,2.48
612,80.75,0.9611,6.4915,3.23,2.49
613,80.78,0.9581,6.4915,3.19,2.43
